jd_id,job_title,cluster_id,cluster_name,distance_to_centroid,file_path
jd_0188,Chuyên Viên Cao Cấp Phân Tích Nghiệp Vụ (Thẻ & Hóa Đơn Điện Tử),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5707,jd_0188
jd_0189,Nhà phát triển thống nhất,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5528,jd_0189
jd_0190,Nhân Viên Kiểm Thử,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5471,jd_0190
jd_0191,Thực Tập Sinh Học Ngành Công Nghệ Thông Tin,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.8324,jd_0191
jd_0192,Sales IT Outsourcing (Kinh Doanh Mảng IT),4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.555,jd_0192
jd_0193,Thực Tập Sinh Unity Developer,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6511,jd_0193
jd_0194,Chuyên Viên Kiểm Thử Phần Mềm,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.4538,jd_0194
jd_0195,Nhà phát triển phía trước (ThànH thạo Reactjs),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3896,jd_0195
jd_0196,Trưởng Phòng Dự Án,6,"Developer / Java (Java, MySQL, Oracle)",0.5809,jd_0196
jd_0197,Chuyên Viên Kiểm Thử - Manual Tester(Core Banking),10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5588,jd_0197
jd_0198,Nhà phân tích kinh doanh (ERP),18,"Nhà / kinh (Jira, Figma, Confluence)",0.5934,jd_0198
jd_0199,Chuyên Viên Phân Tích Nghiệp Vụ,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6692,jd_0199
jd_0200,Nhân Viên Hỗ Trợ Kỹ Thuật Helpdesk Layer 1,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5503,jd_0200
jd_0201,Kỹ Sư Java Backend Triển Khai Dự Án Lớn BPM/CRM,6,"Developer / Java (Java, MySQL, Oracle)",0.4606,jd_0201
jd_0202,Thực Tập Sinh Lập Trình C++,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.8479,jd_0202
jd_0203,Thiết Kế Website,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5949,jd_0203
jd_0204,Game Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5908,jd_0204
jd_0205,Middle Java Backend,6,"Developer / Java (Java, MySQL, Oracle)",0.545,jd_0205
jd_0206,Chuyên Viên Tư Vấn,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6416,jd_0206
jd_0207,Nhân Viên Lập Trình Java,6,"Developer / Java (Java, MySQL, Oracle)",0.5405,jd_0207
jd_0208,Nhân Viên Graphic Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.387,jd_0208
jd_0209,Fullstack Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.4848,jd_0209
jd_0210,Data Analyst,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6879,jd_0210
jd_0211,Chuyên Viên Phát Triển Phần Mềm,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5277,jd_0211
jd_0212,Kỹ Sư Phát Triển Frontend,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5316,jd_0212
jd_0213,"Thực Tập Sinh PHP (Sinh Viên Năm Cuối, Backend)",6,"Developer / Java (Java, MySQL, Oracle)",0.5732,jd_0213
jd_0214,Chuyên Viên Phân Tích Nghiệp Vụ,18,"Nhà / kinh (Jira, Figma, Confluence)",0.4892,jd_0214
jd_0215,Mobile Developer (Android Or IOS),15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6141,jd_0215
jd_0216,"Nhà phân tích kinh doanh (Cấp độ: Trung, cao cấp)",19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6051,jd_0216
jd_0217,Fullstack Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.4019,jd_0217
jd_0218,Chuyên Viên Phát Triển Phần Mềm,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5277,jd_0218
jd_0219,Kỹ Sư Phát Triển Frontend,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5316,jd_0219
jd_0220,"Thực Tập Sinh PHP (Sinh Viên Năm Cuối, Backend)",6,"Developer / Java (Java, MySQL, Oracle)",0.5425,jd_0220
jd_0221,Chuyên Viên Phân Tích Nghiệp Vụ,18,"Nhà / kinh (Jira, Figma, Confluence)",0.4892,jd_0221
jd_0222,Mobile Developer (Android Or IOS),15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6141,jd_0222
jd_0223,Data Engineer,14,"tích / Phân (SQL, Excel, Python)",0.6992,jd_0223
jd_0224,"Nhà phân tích kinh doanh (Cấp độ: Trung, cao cấp)",19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6051,jd_0224
jd_0225,Frontend Developer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5133,jd_0225
jd_0226,Thực Tập Sinh Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5612,jd_0226
jd_0227,Frontend Developer,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4166,jd_0227
jd_0228,Java Developer,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.706,jd_0228
jd_0229,Thực Tập Sinh Phân Tích Và Triển Khai Nghiệp Vụ,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6331,jd_0229
jd_0230,Manual Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.4499,jd_0230
jd_0231,Nhà phát triển back -end (Golang) - Trung tâm/cao cấp,6,"Developer / Java (Java, MySQL, Oracle)",0.5617,jd_0231
jd_0232,"Frontend Developer (next.js, React, TypeScript)",8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4791,jd_0232
jd_0233,Lập Trình Viên .Net Junior,6,"Developer / Java (Java, MySQL, Oracle)",0.4423,jd_0233
jd_0234,Java Fullstack - Spring Framework & Spring Boot,6,"Developer / Java (Java, MySQL, Oracle)",0.4822,jd_0234
jd_0235,Chuyên Viên Phân Tích Nghiệp Vụ,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5786,jd_0235
jd_0236,Intern Web Developer,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.6915,jd_0236
jd_0237,Data Analyst,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6879,jd_0237
jd_0238,QC Engineer (Intern),10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.9031,jd_0238
jd_0239,Fullstack Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.5627,jd_0239
jd_0240,Lập Trình Viên Back-End,6,"Developer / Java (Java, MySQL, Oracle)",0.3837,jd_0240
jd_0241,Nhà phân tích kinh doanh Junior (BA),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6207,jd_0241
jd_0242,Nhà thiết kế đồ họa (Fulltime/Intern),9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3524,jd_0242
jd_0243,.NET Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.5492,jd_0243
jd_0244,Kỹ sư phần mềm thực tập (Java hoặc Node.js),6,"Developer / Java (Java, MySQL, Oracle)",0.5065,jd_0244
jd_0245,Lập Trình Viên Java Springboot,6,"Developer / Java (Java, MySQL, Oracle)",0.4812,jd_0245
jd_0246,Chuyên Viên Kiểm Thử Phần Mềm,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.4807,jd_0246
jd_0247,Nhà phân tích kinh doanh Junior,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6227,jd_0247
jd_0248,Nhân Viên IT SUPPORT,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.5083,jd_0248
jd_0249,Kỹ Sư Frontend ReactJS Phát Triển Ứng Dụng BPM/CRM,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4511,jd_0249
jd_0250,Thực Tập Sinh Front-End,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.9461,jd_0250
jd_0251,Data Analyst / BI Analyst,14,"tích / Phân (SQL, Excel, Python)",0.7158,jd_0251
jd_0252,Nhân Viên Kỹ Thuật (IT Support),11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6731,jd_0252
jd_0253,Chuyên Viên Kiểm Thử Phần Mềm,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5278,jd_0253
jd_0254,Bán thực tập - làm việc từ xa - thời gian linh hoạt,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.7585,jd_0254
jd_0255,Manual Tester - Tiếng Nhật N3,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5824,jd_0255
jd_0256,Java Developer Junior/Middle,6,"Developer / Java (Java, MySQL, Oracle)",0.4092,jd_0256
jd_0257,Nhà phát triển ứng dụng di động,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4561,jd_0257
jd_0258,.NET Developer (Product Bảo Hiểm),6,"Developer / Java (Java, MySQL, Oracle)",0.6623,jd_0258
jd_0259,Nhà phát triển Frontend (React.js / Next.js),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3988,jd_0259
jd_0260,Chuyên Viên Lập Trình Java,6,"Developer / Java (Java, MySQL, Oracle)",0.4631,jd_0260
jd_0261,Nhân Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3466,jd_0261
jd_0262,Nhân viên kinh doanh tư vấn du lịch,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.6166,jd_0262
jd_0263,IT Support (Không Yêu Cầu Tiếng Anh),17,"Hệ / Engineer (Linux, Network, Storage)",0.5293,jd_0263
jd_0264,Nhân Viên IT,17,"Hệ / Engineer (Linux, Network, Storage)",0.5553,jd_0264
jd_0265,"Lập Trình Viên Fresher/Middle C#, .Net Kiêm BA",8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4545,jd_0265
jd_0266,Nhân Viên Business Analyst,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5631,jd_0266
jd_0267,Business Analyst (Intern),0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.722,jd_0267
jd_0268,Nhà phát triển Frontend (ReactJS + React Native),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4388,jd_0268
jd_0269,Chuyên Viên Kiểm Thử,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5818,jd_0269
jd_0270,Nhà phát triển Junior Frontend,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3835,jd_0270
jd_0271,Kỹ Sư Phần Mềm Ứng Dụng Desktop,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6859,jd_0271
jd_0272,Nhà phát triển Salesior Salesforce,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5996,jd_0272
jd_0273,Kỹ sư dữ liệu cao cấp,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5532,jd_0273
jd_0274,Chuyên gia phân tích hoạt động,14,"tích / Phân (SQL, Excel, Python)",0.5214,jd_0274
jd_0275,Chuyên Viên Phát Triển Thiết Bị Thanh Toán/ Nhân Viên Kinh Doanh/ Sales,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.5426,jd_0275
jd_0276,Nhà phát triển phụ trợ cao cấp,6,"Developer / Java (Java, MySQL, Oracle)",0.546,jd_0276
jd_0277,Nhà phân tích kinh doanh,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7312,jd_0277
jd_0278,Kỹ sư phụ trợ (Python/Golang),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4825,jd_0278
jd_0279,Nhân Viên Kinh Doanh Phần Mềm,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.457,jd_0279
jd_0280,Frontend Developer (ReactJS),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5747,jd_0280
jd_0281,Thực Tập Sinh Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3677,jd_0281
jd_0282,Nhân Viên Lập Trình Mobile,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.7843,jd_0282
jd_0283,Nhân Viên Kỹ Thuật Mạng Máy Tính - IT Support,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5944,jd_0283
jd_0284,"Thực Tập Lập Trình Backend (Webhook, Automation)",8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5331,jd_0284
jd_0285,Thực Tập Sinh Lập Trình Viên,6,"Developer / Java (Java, MySQL, Oracle)",0.47,jd_0285
jd_0286,Nhân Viên Thiết Kế Website,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.6135,jd_0286
jd_0287,Nhà phân tích dữ liệu cao cấp,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.514,jd_0287
jd_0288,Đánh Giá An Toàn Thông Tin (Redteam),18,"Nhà / kinh (Jira, Figma, Confluence)",0.7017,jd_0288
jd_0289,Nhân Viên UI/UX Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5013,jd_0289
jd_0290,Chuyên Viên Phát Triển Sản Phẩm,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5001,jd_0290
jd_0291,Chuyên Viên Phân Tích Nghiệp Vụ,18,"Nhà / kinh (Jira, Figma, Confluence)",0.551,jd_0291
jd_0292,Chuyên Viên Phân Tích Vận Hành (Dự Án Xe Tải),14,"tích / Phân (SQL, Excel, Python)",0.5459,jd_0292
jd_0293,Nhân Viên Kiểm Thử Phần Mềm,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5013,jd_0293
jd_0294,Nhân Viên IT,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3913,jd_0294
jd_0295,Backend Developer (Java/Golang),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5386,jd_0295
jd_0296,Kỹ Sư Dữ Liệu Cấp Cao,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4199,jd_0296
jd_0297,Junior Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5047,jd_0297
jd_0298,Các nhà chương trình UX / UI phản ứng và Node JS và Nhà thiết kế cho phần mềm CRM,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5632,jd_0298
jd_0299,Thiết kế đồ họa,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6939,jd_0299
jd_0300,Phân tích dữ liệu cao cấp,14,"tích / Phân (SQL, Excel, Python)",0.5632,jd_0300
jd_0301,Java Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.3958,jd_0301
jd_0302,Nhà phân tích kinh doanh,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6356,jd_0302
jd_0303,"Nhà phân tích kinh doanh (cao cấp, giữa)",19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.543,jd_0303
jd_0304,Backend Developer (NodeJS) (Middle/ Senior),6,"Developer / Java (Java, MySQL, Oracle)",0.5143,jd_0304
jd_0305,Quản lý dự án (Phần mềm cơ sở),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.602,jd_0305
jd_0306,Nhân Viên IT Helpdesk,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.63,jd_0306
jd_0307,Web Developer,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4498,jd_0307
jd_0308,Chuyên Viên Kiểm Soát Nội Bộ,18,"Nhà / kinh (Jira, Figma, Confluence)",0.7038,jd_0308
jd_0309,Nhân Viên Kinh Doanh/ Sales (IT/CNTT/Viễn Thông),0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5678,jd_0309
jd_0310,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.484,jd_0310
jd_0311,Java Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.3665,jd_0311
jd_0312,Chuyên Viên Kinh Doanh/Tư Vấn,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.5035,jd_0312
jd_0313,Nhân Viên Thiết Kế - Graphic Designer,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.2769,jd_0313
jd_0314,Designer - Thiết Kế POD 2D/3D,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.6063,jd_0314
jd_0315,Nhân Viên Bảo Trì Điện (PLC - MÁY CNC),18,"Nhà / kinh (Jira, Figma, Confluence)",0.5729,jd_0315
jd_0316,Nhân Viên Thiết Kế/Graphic Designer,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.2826,jd_0316
jd_0317,Nhân Viên Quản Lý Dự Án,6,"Developer / Java (Java, MySQL, Oracle)",0.4222,jd_0317
jd_0318,Kỹ Sư Tư Vấn Hỗ Trợ Phần Mềm Sản Xuất Đồ Gỗ,13,"3D / Thiết (Photoshop, Unity, Maya)",0.5675,jd_0318
jd_0319,2D Designer (UX/UI),9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.661,jd_0319
jd_0320,Nhân Viên Kinh Doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6862,jd_0320
jd_0321,Chuyên Viên Kinh Doanh Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7457,jd_0321
jd_0322,Sales Executive,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6972,jd_0322
jd_0323,Nhân Viên Quản Lý Chất Lượng Phần Mềm - Process Quality Assurance,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6088,jd_0323
jd_0324,Nhân Viên IT,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5425,jd_0324
jd_0325,Nhân Viên Thiết Kế 2D Kiêm Chụp Ảnh,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.402,jd_0325
jd_0326,Nhân Viên Vận Hành Hệ Thống,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.523,jd_0326
jd_0327,DevOps (Development+QA+Operation),11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6736,jd_0327
jd_0328,Nhân Viên Thiết Kế & Media (Brand Media Designer),9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4209,jd_0328
jd_0329,Chuyên Viên Phát Triển Phần Mềm,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3759,jd_0329
jd_0330,Trưởng Nhóm Thiết Kế 2D,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5322,jd_0330
jd_0331,Nhân Viên Kỹ Thuật Lập Trình CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.5853,jd_0331
jd_0332,Nhân Viên Admin Phòng Công Nghệ Thông Tin,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6369,jd_0332
jd_0333,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3638,jd_0333
jd_0334,Dev Fullstack Web App Tài Chính Tích Hợp AI,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6307,jd_0334
jd_0335,Người kiểm tra tự động hóa,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5764,jd_0335
jd_0336,Angular (TCB),18,"Nhà / kinh (Jira, Figma, Confluence)",0.6982,jd_0336
jd_0337,Nhà phát triển FullStack (Python + PHP),6,"Developer / Java (Java, MySQL, Oracle)",0.6148,jd_0337
jd_0338,Nhân Viên Gán Nhãn Dữ Liệu Tiếng Anh (Cấp Độ C1),14,"tích / Phân (SQL, Excel, Python)",0.8718,jd_0338
jd_0339,Nhân Viên Lập Trình Kỹ Thuật CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.4437,jd_0339
jd_0340,Chuyên Viên Phát Triển Kinh Doanh (B2B),12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6699,jd_0340
jd_0341,Senior Game Designer,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.7754,jd_0341
jd_0342,Chuyên Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3032,jd_0342
jd_0343,Project Manager,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.633,jd_0343
jd_0344,Thực Tập Sinh Kinh Doanh Phần Mềm Website,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.8511,jd_0344
jd_0345,Nhân Viên Tư Vấn Kinh Doanh -App Sheet,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.8434,jd_0345
jd_0346,Thực Tập Sinh Ngành Công Nghệ Thông Tin,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.8037,jd_0346
jd_0347,Trưởng Phòng Kỹ Thuật Camera Điện Nhẹ,17,"Hệ / Engineer (Linux, Network, Storage)",0.5358,jd_0347
jd_0348,Thực Tập Sinh Design,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3991,jd_0348
jd_0349,Nhân Viên Lập Trình Máy Phay CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.4159,jd_0349
jd_0350,Nhân Viên Telesales Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.9025,jd_0350
jd_0351,Nhân Viên Kinh Doanh Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.4785,jd_0351
jd_0352,System Administrator (Storage),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4192,jd_0352
jd_0353,Chuyên Viên Thiết Kế - Quay Dựng,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4152,jd_0353
jd_0354,Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4327,jd_0354
jd_0355,Thiết kế đồ họa cao cấp,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5259,jd_0355
